t,x1,y1,z1,x2,y2,z2,x3,y3,z3
28.98,3.938638750717452,5.445582470192624,2.013078524877069,-2.15101200730235,1.6941776129031987,1.1750705988476136,-1.787626743415046,1.5542399169042378,1.1588508762753147
28.985,3.941879900819926,5.44918705528896,2.014007606364353,-2.1545220985560145,1.6923564488130396,1.1751192997850661,-1.787357802263855,1.55395649589806,1.1586230938505782
28.990000000000002,3.9451202232029003,5.452791103512849,2.014936569028651,-2.1578802240408033,1.6904784017683847,1.1751612474870108,-1.7872399991620407,1.553730494718827,1.1584021834843359
28.995,3.9483597195150364,5.456394615702048,2.0158654130556295,-2.1610880501645515,1.688545297611627,1.17519647346957,-1.7872716693504287,1.5535600866863852,1.158188113474798
29.0,3.9515983913986714,5.4599975926935835,2.016794138630653,-2.1641470001034726,1.6865588266385463,1.1752249999085553,-1.787451391295143,1.5534435806679303,1.1579808614607887
29.005,3.954836240489891,5.463600035323787,2.0177227459387996,-2.167058266184126,1.6845205566815817,1.1752468398924802,-1.787777974305709,1.553379407994691,1.157780414168717
29.01,3.9580732684186066,5.467201944428345,2.0186512351648784,-2.169822820041596,1.6824319445936353,1.1752619976031258,-1.7882504483769548,1.553366110978081,1.1575867672319933
29.015,3.961309476808628,5.470803320842329,2.0195796064934464,-2.1724414209063916,1.680294346470334,1.1752704684321098,-1.78886805590218,1.553402332687398,1.1573999250744411
29.02,3.9645448672777497,5.474404165400253,2.0205078601088267,-2.1749146220293842,1.6781090266980943,1.1752722390308599,-1.7896302452483093,1.553486807901713,1.1572199008603108
29.025000000000002,3.967779441437824,5.478004478936103,2.021435996195124,-2.17724277543465,1.675877166032413,1.1752672872977301,-1.7905366660031177,1.5536183550315457,1.1570467165071434
29.03,3.971013200894827,5.4816042622833585,2.0223640149362385,-2.1794260351922072,1.673599868900058,1.1752555823065192,-1.791587165702564,1.5537958688166444,1.15688040275724
29.035,3.974246147248953,5.485203516275049,2.0232919165158822,-2.1814643590637406,1.6712781699317742,1.1752370841675572,-1.7927817881851562,1.554018313793238,1.1567209993165577
29.04,3.9774782820946752,5.488802241743766,2.0242197011175946,-2.183357508723538,1.6689130399226324,1.1752117438260954,-1.7941207733710813,1.5542847183336623,1.1565685550563072
29.045,3.9807096070208328,5.492400439521702,2.0251473689247543,-2.1851050485517516,1.6665053912913108,1.1751795027952585,-1.7956045584690254,1.554594169187049,1.1564231282799846
29.05,3.9839401236106915,5.495998110440664,2.026074920120594,-2.186706342894499,1.6640560830966225,1.1751402928152994,-1.7972337807161365,1.5549458064627752,1.1562847870641042
29.055,3.9871698334420373,5.499595255332116,2.0270023548882143,-2.1881605517670066,1.661565925694936,1.1750940354347483,-1.7990092816749752,1.5553388189730095,1.1561536096770346
29.060000000000002,3.990398738087245,5.503191875027191,2.0279296734105987,-2.1894666250543344,1.6590356851359143,1.175040641513147,-1.8009321130328548,1.5557724398369563,1.1560296850762524
29.065,3.993626839113346,5.5067879703567115,2.0288568758706202,-2.1906232950226556,1.6564660873433052,1.1749800106327444,-1.8030035440906342,1.5562459423000452,1.1559131134966332
29.07,3.9968541380821185,5.510383542151215,2.0297839624510616,-2.1916290667980505,1.6538578220961488,1.174912030398551,-1.8052250712840126,1.556758635752698,1.155804007150385
29.075,4.000080636550159,5.51397859124097,2.0307109333346234,-2.1924822070338212,1.6512115469731252,1.174836575633815,-1.8075984295162821,1.5573098617859662,1.1557024910315588
29.080000000000002,4.003306336068959,5.517573118455995,2.031637788703937,-2.1931807302967763,1.6485278912496961,1.1747535074438447,-1.810125605772127,1.5578989902943707,1.155608703852216
29.085,4.006531238184977,5.521167124626064,2.032564528741575,-2.1937223828386605,1.6458074598518182,1.1746626721249216,-1.812808855346261,1.558525415522179,1.1555227991335013
29.09,4.009755344439729,5.524760610580736,2.033491153630065,-2.1941046235455426,1.6430508374452695,1.1745638999033567,-1.8156507208941315,1.559188551974056,1.155444946466576
29.095,4.012978656369862,5.528353577149354,2.0344176635519005,-2.194324601863022,1.6402585927451585,1.1744570034898234,-1.8186540545067844,1.5598878301055485,1.1553753329582732
29.1,4.016201175507232,5.531946025161066,2.035344058689553,-2.1943791315939274,1.6374312831625042,1.1743417763802642,-1.8218220439132498,1.5606226916764923,1.1553141649301806
29.105,4.019422903378986,5.535537955444818,2.0362703392254793,-2.1942646604306373,1.634569459918814,1.1742179908906025,-1.8251582429482935,1.5613925846364298,1.1552616698839158
29.11,4.022643841507647,5.539129368829384,2.037196505342138,-2.1939772344033504,1.6316736737761572,1.1740853958720923,-1.8286666071042417,1.5621969573945205,1.155218098785767
29.115000000000002,4.0258639914112,5.542720266143357,2.038122557221998,-2.1935124559913994,1.6287444816094168,1.1739437140259115,-1.8323515354197462,1.5630352522472883,1.1551837287520887
29.12,4.029083354603167,5.546310648215153,2.0390484950475454,-2.1928654350393506,1.6257824540393568,1.1737926387589583,-1.8362179195637622,1.5639068977455526,1.1551588661934942
29.125,4.032301932592707,5.54990051587302,2.039974319001302,-2.19203073083988,1.622788184459775,1.1736318304731124,-1.8402712017527725,1.5648112996672667,1.1551438505255833
29.13,4.035519726884698,5.553489869945038,2.0409000292658304,-2.1910022832517027,1.6197622999157477,1.1734609121469037,-1.8445174436329408,1.5657478301392758,1.155139058587263
29.135,4.038736738979832,5.557078711259115,2.041825626023747,-2.1897733308476544,1.6167054743216502,1.1732794640748176,-1.8489634081321231,1.5667158144192972,1.155144909901433
29.14,4.041952970374701,5.560667040642977,2.042751109457729,-2.1883363125291218,1.6136184448267723,1.1730870175268477,-1.8536166578455247,1.5677145145303133,1.1551618730154207
29.145,4.045168422561907,5.564254858924175,2.0436764797505305,-2.186682749003203,1.6105020322292425,1.172883047085254,-1.8584856735586492,1.5687431088466444,1.1551904731642129
29.150000000000002,4.048383097030157,5.567842166930071,2.044601737084989,-2.1848030982034734,1.6073571669165425,1.1726669612593539,-1.8635799988266288,1.5698006661534487,1.1552313016556548
29.155,4.051596995264361,5.571428965487817,2.0455268816440357,-2.182686578129277,1.6041849220800608,1.1724380909340786,-1.868910417135029,1.570886112432185,1.155285027421883
29.16,4.054810118745752,5.5750152554243515,2.046451913610709,-2.18032094663318,1.6009865570722595,1.172195674937101,-1.8744891721125174,1.5719981875034514,1.1553524114521874
29.165,4.058022468951997,5.578601037566374,2.047376833168162,-2.1776922264133427,1.597763574309196,1.1719388419157273,-1.8803302425385995,1.573135388124492,1.155434324916108
29.17,4.061234047357317,5.582186312740324,2.048301640499675,-2.174784354958357,1.5945177957864316,1.1716665871215384,-1.886449692398905,1.5742958914733067,1.1555317723787846
29.175,4.064444855432607,5.58577108177234,2.049226335788662,-2.1715787349059945,1.5912514670317386,1.1713777423871248,-1.8928661205265582,1.5754774511959835,1.1556459218242108
29.18,4.06765489464559,5.589355345488237,2.0501509192186873,-2.168053646295929,1.5879674012641212,1.1710709365842107,-1.8996012483496059,1.5766772532477034,1.1557781441970996
29.185000000000002,4.070864166460947,5.592939104713455,2.0510753909734705,-2.1641834648797076,1.5846691833513704,1.1707445425950214,-1.9066807015811846,1.5778917119352378,1.1559300664315062
29.19,4.074072672340479,5.59652236027299,2.051999751236896,-2.1599376008206868,1.5813614653074621,1.1703966046484207,-1.9141350715197378,1.5791161744196103,1.1561036441146815
29.195,4.077280413743286,5.600105112991349,2.0529240001930265,-2.1552790240812545,1.5780504058210956,1.1700247363188385,-1.9220013896619763,1.5803444811876186,1.1563012634881331
29.2,4.0804873921259475,5.6036873636924405,2.0538481380261078,-2.150162157353302,1.5747443454161785,1.1696259730863618,-1.9303252347725903,1.581568290891443,1.1565258888875278
29.205000000000002,4.083693608942742,5.607269113199483,2.0547721649205797,-2.1445297661383433,1.5714548827687835,1.1691965518592289,-1.9391638428043432,1.582776004031797,1.1567812832201896
29.21,4.086899065645874,5.610850362334841,2.055696081061076,-2.13830818388327,1.5681986704578927,1.1687315673211969,-1.94859088176255,1.5839509672073286,1.1570723516177253
29.215,4.090103763685765,5.614431111919868,2.0566198866324332,-2.1313996177981975,1.5650005837354775,1.168224408300083,-1.9587041458875132,1.5850683043447176,1.1574057050674815
29.22,4.0933077045113615,5.618011362774634,2.0575435818196848,-2.1236689710869556,1.5618997256564344,1.1676657716995467,-1.9696387334243508,1.5860889115689942,1.1577906464807657
29.225,4.096510889570523,5.6215911157175915,2.0584671668080503,-2.114919411205793,1.5589619279067939,1.1670417852557062,-1.9815914783646755,1.5869469563756784,1.1582410479362413
29.23,4.099713320310492,5.625170371565042,2.0593906417828993,-2.1048419128919695,1.5563093932394816,1.1663299933444575,-1.994871407418467,1.5875202351955395,1.1587793648726408
29.235,4.102914998178496,5.628749131130329,2.0603140069296897,-2.092893418290391,1.554206123369441,1.1654891668415956,-2.0100215798880483,1.5875447455002931,1.1594468262287123
29.240000000000002,4.106115924622515,5.6323273952223305,2.0612372624337896,-2.077919176478989,1.5534023748859107,1.1644248589127584,-2.0281967481434706,1.586270229891823,1.1603378786534502
29.245,4.109316101092084,5.635905164641963,2.0621604084799285,-2.0564337807007194,1.5583045392469792,1.1627751431407825,-2.0528823203913085,1.579290296111121,1.1618144483792872
29.25,4.1125155290317945,5.63948244017047,2.063083445248485,-2.0584412123228404,1.5866188817414648,1.1616592149481895,-2.054074316708901,1.5488986780881289,1.1627573398033246
29.255,4.115714209864339,5.643059222574647,2.064006372910963,-2.075203629354594,1.5984685766956555,1.1619969852606862,-2.04051058050969,1.5349722007297606,1.1622466418283501
29.26,4.118912145021205,5.64663551262292,2.0649291916394246,-2.089664631009503,1.6054921186664182,1.1623734347636092,-2.0292475140116473,1.525872368710725,1.1616973735969665
29.265,4.12210933593848,5.6502113110741155,2.065851901605448,-2.1025828141857055,1.610418564612051,1.1627349986276192,-2.0195265217527196,1.5188701243138965,1.161163099766933
29.27,4.125305784050126,5.6537866186784855,2.0667745029792606,-2.114387798941543,1.6141020927822327,1.163076149448344,-2.010917985108528,1.513111288539344,1.160649347572396
29.275000000000002,4.128501490786085,5.657361436179258,2.067696995929724,-2.125329975165803,1.6169378802966095,1.16339734903701,-2.0031715156202266,1.508200683524196,1.160155655033267
29.28,4.131696457571454,5.660935764313717,2.0686193806244115,-2.1355700530598036,1.6191463895306408,1.1637000842002627,-1.996126404511596,1.5039178461557061,1.1596805351753265
29.285,4.134890685826094,5.664509603814014,2.0695416572297023,-2.145218813811235,1.620865267788256,1.1639858936610024,-1.9896718720148039,1.5001251283977932,1.1592224491092957
29.29,4.138084176964388,5.66808295540778,2.070463825910862,-2.1543567200153175,1.622187220626919,1.1642561558306261,-1.983727456949016,1.496729823965364,1.1587800182585124
29.295,4.141276932395129,5.671655819818612,2.0713858868321195,-2.163044565537772,1.6231781925077484,1.164512059214844,-1.9782323668573023,1.4936659876737028,1.1583520539530376
29.3,4.144468953521445,5.675228197766472,2.0723078401567347,-2.1713297139944263,1.6238870718019893,1.1647546189815159,-1.9731392395269642,1.490884730431602,1.1579375408617505
29.305,4.147660241740788,5.678800089968035,2.073229686047062,-2.1792499779526087,1.624351295110995,1.1649847027075648,-1.9684102637881256,1.4883486149210345,1.1575356112453743
29.310000000000002,4.150850798444927,5.682371497136966,2.074151424664605,-2.186836149677157,1.6246002866075666,1.1652030549570043,-1.9640146487677161,1.4860282162555323,1.1571455203783918
29.315,4.154040625019951,5.685942419984171,2.075073056170066,-2.1941137181986994,1.6246576735387717,1.165410318191893,-1.959926906821197,1.483899906477122,1.1567666256380418
29.32,4.1572297228463135,5.689512859218021,2.075994580723395,-2.201104073015166,1.624542771139192,1.165607049878523,-1.9561256498310933,1.4819443696428518,1.156398369398083
29.325,4.1604180932988575,5.693082815544536,2.0769159984838277,-2.2078253715006686,1.6242716113128932,1.1657937362989637,-1.9525927217981347,1.4801455731426345,1.1560402652172095
29.330000000000002,4.16360573774686,5.6966522896675675,2.077837309609929,-2.2142931788826896,1.6238576754741534,1.1659708036786267,-1.949312558864116,1.4784900348583438,1.1556918867114456
29.335,4.166792657554065,5.700221282288933,2.0787585142596243,-2.220520950115798,1.6233124293017323,1.1661386271762766,-1.946271707438213,1.4769662884094,1.1553528585641
29.34,4.1699788540787495,5.703789794108576,2.079679612590238,-2.226520399221231,1.6226457211902232,1.166297538184294,-1.9434584548574645,1.4755644847012657,1.1550228492254686
29.345,4.17316432867376,5.7073578258246815,2.080600604758522,-2.232301786762282,1.6218660845449222,1.166447830292124,-1.9408625419114238,1.4742760896304612,1.1547015649493546
29.35,4.176349082686571,5.710925378133795,2.0815214909206854,-2.2378741467620573,1.6209809709480862,1.1665897641890244,-1.9384749359244595,1.4730936509181842,1.1543887448902916
29.355,4.179533117459326,5.714492451730919,2.08244227123242,-2.2432454679298464,1.619996932495204,1.166723571718844,-1.9362876495294254,1.4720106157739419,1.154084157048737
29.36,4.182716434328908,5.718059047309625,2.0833629458489313,-2.2484228400148423,1.6189197662944237,1.166849459253251,-1.934293594314012,1.4710211863960159,1.1537875948978187
29.365000000000002,4.185899034626985,5.721625165562133,2.0842835149249597,-2.25341257311965,1.6177546302906007,1.1669676105126923,-1.9324864615072814,1.470120204147331,1.1534988745623498
29.37,4.189080919680057,5.725190807179392,2.085203978614801,-2.2582202958213173,1.6165061371090395,1.1670781889368051,-1.930860623858686,1.4693030557116338,1.1532178324483953
29.375,4.192262090809526,5.728755972851165,2.086124337072335,-2.262851036436756,1.615178430773615,1.1671813396836879,-1.929411054372716,1.4685655963752857,1.1529443232439787
29.38,4.195442549331737,5.732320663266094,2.08704459045104,-2.2673092907775083,1.613775249991778,1.1672771913211362,-1.9281332585541753,1.4679040867421929,1.1526782182278248
29.385,4.198622296558047,5.735884879111775,2.087964738904019,-2.271599078996765,1.6122999808058431,1.1673658572616064,-1.9270232175612279,1.4673151400824476,1.1524194038343765
29.39,4.201801333794857,5.7394486210748035,2.0888847825840102,-2.2757239935183007,1.6107557007325517,1.167447436981113,-1.9260773402765023,1.4667956781927107,1.1521677804348782
29.395,4.204979662343694,5.74301188984085,2.089804721643414,-2.2796872395056806,1.6091452159167652,1.1675220170525866,-1.9252924228379598,1.46634289424245,1.1519232613040007
29.400000000000002,4.20815728350125,5.746574686094711,2.090724556234306,-2.2834916692850906,1.6074710927641385,1.1675896720237808,-1.9246656142161047,1.4659542211412167,1.1516857717419147
29.405,4.21133419855943,5.750137010520346,2.091644286508452,-2.2871398114972243,1.6057356848588462,1.1676504651561512,-1.9241943870621516,1.4656273046208739,1.1514552483353981
29.41,4.214510408805425,5.753698863800944,2.0925639126173285,-2.2906338960307835,1.6039411562060473,1.1677044490489457,-1.9238765127745874,1.4653599799930745,1.151231638333727
29.415,4.21768591552175,5.757260246618959,2.0934834347121347,-2.293975875094633,1.6020895012006717,1.16775166615498,-1.923710040427064,1.4651502521804345,1.1510148991328863
29.42,4.2208607199863115,5.760821159656157,2.09440285294381,-2.2971674411101577,1.6001825619861172,1.1677921492041419,-1.9236932788761003,1.4649962783577923,1.1508049978520498
